conf_id;provider_id;timeout;cpu;memory_mb;storage_mb
1;1;30;1;128;512
2;1;45;1;256;512
3;1;300;1;512;512
4;1;300;1;1024;512
5;1;300;1;2048;512
6;2;0;1;1024;8192
