vm_id;vm_type;vcpu;cpu_slowdown;cost;storage;bandwidth
1;t2.micro;1;1.00000;0.0000051670;8192;1250
3;t2.xlarge;4;0.25000;0.0000826720;8192;5000
2;t2.medium;2;0.50000;0.0000206670;8192;1250
4;t2.2xlarge;8;0.12500;0.0001653330;8192;5000
5;m6i.8xlarge;32;0.03125;0.0006800000;8192;12500
