activity_id;workflow_id;activity_name;activity_description
1;1;tree_constructor;Constructing Phylogenetic Trees from Protein Sequences
2;1;subtree_constructor;Generating Subtrees from Main Trees
3;1;maf_database_creator;Creating MAF Databases from Subtrees (Subtree Pair Frequency Matrix)
4;1;maf_database_aggregator;Aggregating MAF Databases
